trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
01_SA_out_Sat_KanTer_60-35-j,23:28:00,23:28:00,101017,125,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501018,130,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501036,140,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501037,145,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501038,150,,,,
01_SA_out_Sat_KanTer_60-35-j,,,201039,155,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501040,170,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501041,180,,,,
01_SA_out_Sat_KanTer_60-35-j,,,301042,185,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501043,195,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501044,205,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501045,210,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501046,215,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501047,225,,,,
01_SA_out_Sat_KanTer_60-35-j,23:43:00,23:43:00,101048,230,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501049,250,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501050,260,,,,
01_SA_out_Sat_KanTer_60-35-j,,,301051,275,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501052,280,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501053,285,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501054,290,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501055,295,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501056,300,,,,
01_SA_out_Sat_KanTer_60-35-j,,,201057,305,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501058,310,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501059,320,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501060,330,,,,
01_SA_out_Sat_KanTer_60-35-j,,,101061,335,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501062,340,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501063,355,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501064,360,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501066,365,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501067,370,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501068,375,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501069,380,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501070,395,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501071,400,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501072,415,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501073,430,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501074,440,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501075,450,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501076,465,,,,
01_SA_out_Sat_KanTer_60-35-j,,,501077,480,,,,
01_SA_out_Sat_KanTer_60-35-j,00:05:00,00:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-a,07:15:00,07:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-a,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-a,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-a,07:28:00,07:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-a,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-a,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-a,07:43:00,07:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-a,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-a,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-a,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-a,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-a,08:05:00,08:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-b,09:15:00,09:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-b,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-b,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-b,09:28:00,09:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-b,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-b,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-b,09:43:00,09:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-b,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-b,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-b,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-b,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-b,10:05:00,10:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-c,11:15:00,11:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-c,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-c,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-c,11:28:00,11:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-c,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-c,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-c,11:43:00,11:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-c,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-c,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-c,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-c,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-c,12:05:00,12:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-d,15:15:00,15:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-d,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-d,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-d,15:28:00,15:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-d,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-d,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-d,15:43:00,15:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-d,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-d,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-d,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-d,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-d,16:05:00,16:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-e,19:15:00,19:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-e,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-e,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-e,19:28:00,19:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-e,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-e,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-e,19:43:00,19:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-e,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-e,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-e,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-e,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-e,20:05:00,20:05:00,100078,490,,,,
01_SA_out_Sun_KanTer_60-35-f,23:15:00,23:15:00,100003,5,,,,
01_SA_out_Sun_KanTer_60-35-f,,,201006,20,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501007,30,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501008,45,,,,
01_SA_out_Sun_KanTer_60-35-f,,,201009,55,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501010,65,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501011,75,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501012,80,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501013,90,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501014,95,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501015,105,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501016,115,,,,
01_SA_out_Sun_KanTer_60-35-f,23:28:00,23:28:00,101017,125,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501018,130,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501036,140,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501037,145,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501038,150,,,,
01_SA_out_Sun_KanTer_60-35-f,,,201039,155,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501040,170,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501041,180,,,,
01_SA_out_Sun_KanTer_60-35-f,,,301042,185,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501043,195,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501044,205,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501045,210,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501046,215,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501047,225,,,,
01_SA_out_Sun_KanTer_60-35-f,23:43:00,23:43:00,101048,230,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501049,250,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501050,260,,,,
01_SA_out_Sun_KanTer_60-35-f,,,301051,275,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501052,280,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501053,285,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501054,290,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501055,295,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501056,300,,,,
01_SA_out_Sun_KanTer_60-35-f,,,201057,305,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501058,310,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501059,320,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501060,330,,,,
01_SA_out_Sun_KanTer_60-35-f,,,101061,335,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501062,340,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501063,355,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501064,360,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501066,365,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501067,370,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501068,375,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501069,380,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501070,395,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501071,400,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501072,415,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501073,430,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501074,440,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501075,450,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501076,465,,,,
01_SA_out_Sun_KanTer_60-35-f,,,501077,480,,,,
01_SA_out_Sun_KanTer_60-35-f,00:05:00,00:05:00,100078,490,,,,
None-a,06:30:00,06:30:00,100003,5,,,,
None-a,06:42:00,06:42:00,101017,125,,,,
None-a,06:54:00,06:54:00,101048,230,,,,
None-b,17:15:00,17:15:00,100003,5,,,,
None-b,17:27:00,17:27:00,101017,125,,,,
None-b,17:39:00,17:39:00,101048,230,,,,
None-a,05:10:00,05:10:00,100078,5,,,,
None-a,,,501113,50,,,,
None-a,,,201114,60,,,,
None-a,,,501115,70,,,,
None-a,,,501116,95,,,,
None-a,,,501117,105,,,,
None-a,,,201118,115,,,,
None-a,,,501119,125,,,,
None-a,,,501120,130,,,,
None-a,,,301121,135,,,,
None-a,,,501124,140,,,,
None-a,,,501125,145,,,,
None-a,,,501126,150,,,,
None-a,,,501127,155,,,,
None-a,,,501128,160,,,,
None-a,,,501129,165,,,,
None-a,,,501130,170,,,,
None-a,,,501131,175,,,,
None-a,,,501133,185,,,,
None-a,,,501134,190,,,,
None-a,,,501136,195,,,,
None-a,,,501137,205,,,,
None-a,,,501138,215,,,,
None-a,,,201139,230,,,,
None-a,,,501140,235,,,,
None-a,,,501142,255,,,,
None-a,,,501143,265,,,,
None-a,,,501145,275,,,,
None-a,,,501148,290,,,,
None-a,,,501149,295,,,,
None-a,,,501152,345,,,,
None-a,,,501153,350,,,,
None-a,,,501154,355,,,,
None-a,,,501024,365,,,,
None-a,,,501026,380,,,,
None-a,,,501027,390,,,,
None-a,,,501028,400,,,,
None-a,,,501029,405,,,,
None-a,,,501030,415,,,,
None-a,,,501032,445,,,,
None-a,,,501033,450,,,,
None-a,,,501034,460,,,,
None-a,,,501035,470,,,,
None-b,05:45:00,05:45:00,100078,5,,,,
None-b,,,501113,50,,,,
None-b,,,201114,60,,,,
None-b,,,501115,70,,,,
None-b,,,501116,95,,,,
None-b,,,501117,105,,,,
None-b,,,201118,115,,,,
None-b,,,501119,125,,,,
None-b,,,501120,130,,,,
None-b,,,301121,135,,,,
None-b,,,501124,140,,,,
None-b,,,501125,145,,,,
None-b,,,501126,150,,,,
None-b,,,501127,155,,,,
None-b,,,501128,160,,,,
None-b,,,501129,165,,,,
None-b,,,501130,170,,,,
None-b,,,501131,175,,,,
None-b,,,501133,185,,,,
None-b,,,501134,190,,,,
None-b,,,501136,195,,,,
